"rk1" 	 { "event_time": 1552680000000, "key1": "k1", "key2": "k2", "val": 0 }
"rk1" 	 { "event_time": 1552680001000, "key1": "k1", "key2": "k2", "val": 1 }
"rk1" 	 { "event_time": 1552680002000, "key1": "k1", "key2": "k2", "val": 2 }
"rk1" 	 { "event_time": 1552680003000, "key1": "k1", "key2": "k2", "val": 3 }
"rk1" 	 { "event_time": 1552680004000, "key1": "k1", "key2": "k2", "val": 4 }
"rk1" 	 { "event_time": 1552680005000, "key1": "k1", "key2": "k2", "val": 5 }
"rk1" 	 { "event_time": 1552680006000, "key1": "k1", "key2": "k2", "val": 6 }
"rk1" 	 { "event_time": 1552680007000, "key1": "k1", "key2": "k2", "val": 7 }
"rk1" 	 { "event_time": 1552680008000, "key1": "k1", "key2": "k2", "val": 8 }
"rk1" 	 { "event_time": 1552680009000, "key1": "k1", "key2": "k2", "val": 9 }
"rk1" 	 { "event_time": 1552680010000, "key1": "k1", "key2": "k2", "val": 10 }
"rk1" 	 { "event_time": 1552680011000, "key1": "k1", "key2": "k2", "val": 11 }
"rk1" 	 { "event_time": 1552680012000, "key1": "k1", "key2": "k2", "val": 12 }
"rk1" 	 { "event_time": 1552680013000, "key1": "k1", "key2": "k2", "val": 13 }
